ETS_path,Maintenance_coefficient,ATPM_bound_value,Growth_Rate,O2_concentration
NI_CO_R,7.0,287.14357178589296,0.23079787411694347,144
NI_CO_R,7.0,286.8934467233617,0.23135518508545985,144
NI_CO_R,7.0,286.64332166083045,0.2319124960539959,144
NI_CO_R,7.0,286.3931965982992,0.23246980702254114,144
NI_CO_R,7.0,286.1430715357679,0.2330271179910607,144
NI_CO_R,7.0,285.89294647323663,0.23358442895959752,144
NI_CO_R,7.0,285.6428214107054,0.23414173992812806,144
NI_CO_R,7.0,285.3926963481741,0.23469905089665333,144
NI_CO_R,7.0,285.1425712856428,0.23525636186519147,144
NI_CO_R,7.0,284.89244622311156,0.2358136728337127,144
NI_CO_R,7.0,284.6423211605803,0.23637098380223626,144
NI_CO_R,7.0,284.39219609804906,0.23692829477076574,144
NI_CO_R,7.0,284.1420710355178,0.23748560573929867,144
NI_CO_R,7.0,283.8919459729865,0.23804291670784006,144
NI_CO_R,7.0,283.64182091045524,0.23860022767637237,144
NI_CO_R,7.0,283.391695847924,0.23915753864489747,144
NI_CO_R,7.0,283.14157078539273,0.23971484961342832,144
NI_CO_R,7.0,282.8914457228615,0.24027216058195702,144
NI_CO_R,7.0,282.64132066033017,0.24082947155049186,144
NI_CO_R,7.0,282.3911955977989,0.2413867825190106,144
NI_CO_R,7.0,282.14107053526766,0.2419440934875462,144
NI_CO_R,7.0,281.8909454727364,0.24250140445606339,144
NI_CO_R,7.0,281.64082041020515,0.24305871542458118,144
NI_CO_R,7.0,281.39069534767384,0.2436160263931428,144
NI_CO_R,7.0,281.1405702851426,0.2441733373616489,144
NI_CO_R,7.0,280.89044522261133,0.24473064833018676,144
NI_CO_R,7.0,280.6403201600801,0.24528795929870828,144
NI_CO_R,7.0,280.39019509754877,0.24584527026723693,144
NI_CO_R,7.0,280.1400700350175,0.24640258123576866,144
NI_CO_R,7.0,279.88994497248626,0.24695989220429743,144
NI_CO_R,7.0,279.639819909955,0.24751720317282724,144
NI_CO_R,7.0,279.38969484742375,0.24807451414135734,144
NI_CO_R,7.0,279.13956978489244,0.24863182510988371,144
NI_CO_R,7.0,278.8894447223612,0.24918913607843363,144
NI_CO_R,7.0,278.63931965982994,0.2497464470469542,144
NI_CO_R,7.0,278.3891945972987,0.2503037580154891,144
NI_CO_R,7.0,278.13906953476743,0.2508610689840222,144
NI_CO_R,7.0,277.8889444722361,0.2514183799525467,144
NI_CO_R,7.0,277.63881940970487,0.25197569092107236,144
NI_CO_R,7.0,277.3886943471736,0.25253300188960265,144
NI_CO_R,7.0,277.13856928464236,0.2530903128581291,144
NI_CO_R,7.0,276.8884442221111,0.25364762382665546,144
NI_CO_R,7.0,276.6383191595798,0.2542049347951914,144
NI_CO_R,7.0,276.38819409704854,0.25476224576373446,144
NI_CO_R,7.0,276.1380690345173,0.2553195567322582,144
NI_CO_R,7.0,275.88794397198603,0.25587686770078666,144
NI_CO_R,7.0,275.6378189094547,0.2564341786693184,144
NI_CO_R,7.0,275.38769384692347,0.25699148963784585,144
NI_CO_R,7.0,275.1375687843922,0.2575488006063736,144
NI_CO_R,7.0,274.88744372186096,0.2581061115749067,144
NI_CO_R,7.0,274.6373186593297,0.25866342254344277,144
NI_CO_R,7.0,274.3871935967984,0.25922073351196173,144
NI_CO_R,7.0,274.13706853426714,0.2597780444804903,144
NI_CO_R,7.0,273.8869434717359,0.2603353554490365,144
NI_CO_R,7.0,273.63681840920464,0.26089266641756914,144
NI_CO_R,7.0,273.3866933466734,0.2614499773860945,144
NI_CO_R,7.0,273.1365682841421,0.26200728835461656,144
NI_CO_R,7.0,272.8864432216108,0.2625645993231523,144
NI_CO_R,7.0,272.63631815907956,0.26312191029167503,144
NI_CO_R,7.0,272.3861930965483,0.26367922126020926,144
NI_CO_R,7.0,272.13606803401706,0.2642365322287352,144
NI_CO_R,7.0,271.88594297148575,0.2647938431972691,144
NI_CO_R,7.0,271.6358179089545,0.2653511541657875,144
NI_CO_R,7.0,271.38569284642324,0.26590846513433464,144
NI_CO_R,7.0,271.135567783892,0.2664657761028681,144
NI_CO_R,7.0,270.8854427213607,0.26702308707139644,144
NI_CO_R,7.0,270.6353176588294,0.2675803980399317,144
NI_CO_R,7.0,270.38519259629817,0.26813770900845796,144
NI_CO_R,7.0,270.1350675337669,0.26869501997697726,144
NI_CO_R,7.0,269.88494247123566,0.26925233094551393,144
NI_CO_R,7.0,269.63481740870435,0.26980964191403833,144
NI_CO_R,7.0,269.3846923461731,0.270366952882572,144
NI_CO_R,7.0,269.13456728364184,0.27092426385109025,144
NI_CO_R,7.0,268.8844422211106,0.2714815748196411,144
NI_CO_R,7.0,268.63431715857934,0.27203888578817237,144
NI_CO_R,7.0,268.384192096048,0.2725961967567013,144
NI_CO_R,7.0,268.13406703351677,0.27315350772522445,144
NI_CO_R,7.0,267.8839419709855,0.273710818693757,144
NI_CO_R,7.0,267.63381690845426,0.2742681296622822,144
NI_CO_R,7.0,267.38369184592295,0.2748254406308096,144
NI_CO_R,7.0,267.1335667833917,0.2753827515993436,144
NI_CO_R,7.0,266.88344172086045,0.2759400625678714,144
NI_CO_R,7.0,266.6333166583292,0.276497373536397,144
NI_CO_R,7.0,266.38319159579794,0.2770546845049474,144
NI_CO_R,7.0,266.13306653326663,0.2776119954734783,144
NI_CO_R,7.0,265.8829414707354,0.2781693064420035,144
NI_CO_R,7.0,265.6328164082041,0.27872661741053495,144
NI_CO_R,7.0,265.38269134567287,0.2792839283790626,144
NI_CO_R,7.0,265.1325662831416,0.2798412393475847,144
NI_CO_R,7.0,264.8824412206103,0.2803985503161118,144
NI_CO_R,7.0,264.63231615807905,0.2809558612846422,144
NI_CO_R,7.0,264.3821910955478,0.28151317225317224,144
NI_CO_R,7.0,264.13206603301654,0.2820704832217031,144
NI_CO_R,7.0,263.8819409704853,0.28262779419024786,144
NI_CO_R,7.0,263.631815907954,0.28318510515877865,144
NI_CO_R,7.0,263.3816908454227,0.28374241612730444,144
NI_CO_R,7.0,263.13156578289147,0.2842997270958335,144
NI_CO_R,7.0,262.8814407203602,0.2848570380643624,144
NI_CO_R,7.0,262.6313156578289,0.28541434903289575,144
NI_CO_R,7.0,262.38119059529765,0.2859716600014205,144
NI_CO_R,7.0,262.1310655327664,0.2865289709699451,144
NI_CO_R,7.0,261.88094047023515,0.2870862819384759,144
NI_CO_R,7.0,261.6308154077039,0.2876435929070072,144
NI_CO_R,7.0,261.3806903451726,0.2882009038755496,144
NI_CO_R,7.0,261.1305652826413,0.2887582148440799,144
NI_CO_R,7.0,260.8804402201101,0.289315525812614,144
NI_CO_R,7.0,260.6303151575788,0.28987283678113485,144
NI_CO_R,7.0,260.38019009504757,0.2904301477496601,144
NI_CO_R,7.0,260.13006503251626,0.29098745871819737,144
NI_CO_R,7.0,259.879939969985,0.2915447696867219,144
NI_CO_R,7.0,259.62981490745375,0.29210208065524645,144
NI_CO_R,7.0,259.3796898449225,0.29265939162377874,144
NI_CO_R,7.0,259.12956478239124,0.2932167025923089,144
NI_CO_R,7.0,258.87943971985993,0.29377401356085786,144
NI_CO_R,7.0,258.6293146573287,0.2943313245293805,144
NI_CO_R,7.0,258.3791895947974,0.29488863549791183,144
NI_CO_R,7.0,258.12906453226617,0.29544594646643885,144
NI_CO_R,7.0,257.87893946973486,0.29600325743496597,144
NI_CO_R,7.0,257.6288144072036,0.2965605684034989,144
NI_CO_R,7.0,257.37868934467235,0.2971178793720255,144
NI_CO_R,7.0,257.1285642821411,0.2976751903405561,144
NI_CO_R,7.0,256.87843921960985,0.298232501309094,144
NI_CO_R,7.0,256.62831415707853,0.29878981227761775,144
NI_CO_R,7.0,256.3781890945473,0.29934712324615054,144
NI_CO_R,7.0,256.128064032016,0.2999044342146645,144
NI_CO_R,7.0,255.87793896948477,0.30046174518319596,144
NI_CO_R,7.0,255.6278139069535,0.30101905615173874,144
NI_CO_R,7.0,255.37768884442224,0.3015763671202639,144
NI_CO_R,7.0,255.12756378189096,0.3021336780887948,144
NI_CO_R,7.0,254.8774387193597,0.30269098905731656,144
NI_CO_R,7.0,254.62731365682842,0.30324830002584546,144
NI_CO_R,7.0,254.37718859429717,0.3038056109943881,144
NI_CO_R,7.0,254.1270635317659,0.3043629219629158,144
NI_CO_R,7.0,253.87693846923463,0.30492023293144316,144
NI_CO_R,7.0,253.62681340670338,0.30547754389997334,144
NI_CO_R,7.0,253.3766883441721,0.30603485486850607,144
NI_CO_R,7.0,253.12656328164084,0.30659216583703475,144
NI_CO_R,7.0,252.8764382191096,0.3071494768055628,144
NI_CO_R,7.0,252.6263131565783,0.30770678777409316,144
NI_CO_R,7.0,252.37618809404705,0.308264098742625,144
NI_CO_R,7.0,252.12606303151577,0.3088214097111483,144
NI_CO_R,7.0,251.87593796898452,0.30937872067968386,144
NI_CO_R,7.0,251.62581290645323,0.30993603164822076,144
NI_CO_R,7.0,251.37568784392198,0.3104933426167452,144
NI_CO_R,7.0,251.12556278139073,0.3110506535852734,144
NI_CO_R,7.0,250.87543771885944,0.3116079645538126,144
NI_CO_R,7.0,250.6253126563282,0.31216527552233647,144
NI_CO_R,7.0,250.3751875937969,0.3127225864908678,144
NI_CO_R,7.0,250.12506253126566,0.3132798974593928,144
NI_CO_R,7.0,249.87493746873437,0.3138372084279237,144
NI_CO_R,7.0,249.62481240620312,0.31439451939645313,144
NI_CO_R,7.0,249.37468734367187,0.3149518303649857,144
NI_CO_R,7.0,249.12456228114058,0.3155091413335146,144
NI_CO_R,7.0,248.87443721860933,0.31606645230204305,144
NI_CO_R,7.0,248.62431215607805,0.31662376327056824,144
NI_CO_R,7.0,248.3741870935468,0.3171810742390969,144
NI_CO_R,7.0,248.1240620310155,0.3177383852076419,144
NI_CO_R,7.0,247.87393696848426,0.31829569617616127,144
NI_CO_R,7.0,247.623811905953,0.31885300714469,144
NI_CO_R,7.0,247.37368684342172,0.31941031811322024,144
NI_CO_R,7.0,247.12356178089047,0.3199676290817511,144
NI_CO_R,7.0,246.8734367183592,0.3205249400502865,144
NI_CO_R,7.0,246.62331165582793,0.32108225101880855,144
NI_CO_R,7.0,246.37318659329668,0.3216395619873377,144
NI_CO_R,7.0,246.1230615307654,0.3221968729558723,144
NI_CO_R,7.0,245.87293646823414,0.3227541839244037,144
NI_CO_R,7.0,245.62281140570286,0.3233114948929429,144
NI_CO_R,7.0,245.3726863431716,0.32386880586146505,144
NI_CO_R,7.0,245.12256128064033,0.32442611682998457,144
NI_CO_R,7.0,244.87243621810907,0.32498342779852674,144
NI_CO_R,7.0,244.62231115557782,0.325540738767054,144
NI_CO_R,7.0,244.37218609304654,0.3260980497355895,144
NI_CO_R,7.0,244.12206103051528,0.3266553607041188,144
NI_CO_R,7.0,243.871935967984,0.3272126716726479,144
NI_CO_R,7.0,243.62181090545275,0.32776998264117396,144
NI_CO_R,7.0,243.37168584292147,0.3283272936097035,144
NI_CO_R,7.0,243.1215607803902,0.3288846045782442,144
NI_CO_R,7.0,242.87143571785896,0.3294419155467755,144
NI_CO_R,7.0,242.62131065532768,0.32999922651529945,144
NI_CO_R,7.0,242.37118559279642,0.330556537483825,144
NI_CO_R,7.0,242.12106053026514,0.33111384845235803,144
NI_CO_R,7.0,241.8709354677339,0.33167115942088704,144
NI_CO_R,7.0,241.62081040520263,0.3322284703894186,144
NI_CO_R,7.0,241.37068534267135,0.3327857813579583,144
NI_CO_R,7.0,241.1205602801401,0.33334309232647713,144
NI_CO_R,7.0,240.87043521760882,0.3339004032950078,144
NI_CO_R,7.0,240.62031015507756,0.3344577142635394,144
NI_CO_R,7.0,240.37018509254628,0.33501502523207927,144
NI_CO_R,7.0,240.12006003001503,0.3355723362006028,144
NI_CO_R,7.0,239.86993496748377,0.3361296471691266,144
NI_CO_R,7.0,239.6198099049525,0.33668695813765903,144
NI_CO_R,7.0,239.36968484242124,0.33724426910619293,144
NI_CO_R,7.0,239.11955977988995,0.3378015800747157,144
NI_CO_R,7.0,238.8694347173587,0.3383588910432587,144
NI_CO_R,7.0,238.61930965482742,0.33891620201177614,144
NI_CO_R,7.0,238.36918459229616,0.33947351298030487,144
NI_CO_R,7.0,238.1190595297649,0.3400308239488404,144
NI_CO_R,7.0,237.86893446723363,0.34058813491737894,144
NI_CO_R,7.0,237.61880940470238,0.34114544588590195,144
NI_CO_R,7.0,237.3686843421711,0.34170275685443213,144
NI_CO_R,7.0,237.11855927963984,0.3422600678229584,144
NI_CO_R,7.0,236.8684342171086,0.3428173787914884,144
NI_CO_R,7.0,236.6183091545773,0.34337468976001895,144
NI_CO_R,7.0,236.36818409204605,0.3439320007285495,144
NI_CO_R,7.0,236.11805902951477,0.3444893116970734,144
NI_CO_R,7.0,235.86793396698351,0.34504662266560177,144
NI_CO_R,7.0,235.61780890445223,0.3456039336341393,144
NI_CO_R,7.0,235.36768384192098,0.34616124460267594,144
NI_CO_R,7.0,235.11755877938973,0.3467185555712039,144
NI_CO_R,7.0,234.86743371685844,0.34727586653973086,144
NI_CO_R,7.0,234.6173086543272,0.3478331775082514,144
NI_CO_R,7.0,234.3671835917959,0.3483904884767901,144
NI_CO_R,7.0,234.11705852926465,0.3489477994453246,144
NI_CO_R,7.0,233.86693346673337,0.3495051104138474,144
NI_CO_R,7.0,233.61680840420212,0.3500624213823867,144
NI_CO_R,7.0,233.36668334167086,0.3506197323509044,144
NI_CO_R,7.0,233.11655827913958,0.35117704331944033,144
NI_CO_R,7.0,232.86643321660833,0.35173435428796634,144
NI_CO_R,7.0,232.61630815407705,0.3522916652565022,144
NI_CO_R,7.0,232.3661830915458,0.352848976225026,144
NI_CO_R,7.0,232.11605802901454,0.3534062871935635,144
NI_CO_R,7.0,231.86593296648326,0.3539635981620948,144
NI_CO_R,7.0,231.615807903952,0.3545209091306252,144
NI_CO_R,7.0,231.36568284142072,0.3550782200991469,144
NI_CO_R,7.0,231.11555777888947,0.3556355310676863,144
NI_CO_R,7.0,230.86543271635819,0.3561928420362079,144
NI_CO_R,7.0,230.61530765382693,0.35675015300474466,144
NI_CO_R,7.0,230.36518259129568,0.35730746397327434,144
NI_CO_R,7.0,230.1150575287644,0.35786477494180086,144
NI_CO_R,7.0,229.86493246623314,0.3584220859103331,144
NI_CO_R,7.0,229.61480740370186,0.35897939687885605,144
NI_CO_R,7.0,229.3646823411706,0.35953670784739516,144
NI_CO_R,7.0,229.11455727863932,0.3600940188159288,144
NI_CO_R,7.0,228.86443221610807,0.3606513297844532,144
NI_CO_R,7.0,228.61430715357682,0.3612086407529887,144
NI_CO_R,7.0,228.36418209104554,0.36176595172151615,144
NI_CO_R,7.0,228.11405702851428,0.3623232626900515,144
NI_CO_R,7.0,227.863931965983,0.36288057365857335,144
NI_CO_R,7.0,227.61380690345175,0.3634378846271056,144
NI_CO_R,7.0,227.36368184092046,0.3639951955956472,144
NI_CO_R,7.0,227.1135567783892,0.36455250656416344,144
NI_CO_R,7.0,226.86343171585796,0.36510981753269794,144
NI_CO_R,7.0,226.61330665332667,0.3656671285012317,144
NI_CO_R,7.0,226.36318159079542,0.3662244394697583,144
NI_CO_R,7.0,226.11305652826414,0.3667817504382892,144
NI_CO_R,7.0,225.86293146573288,0.36733906140681644,144
NI_CO_R,7.0,225.61280640320163,0.3678963723753636,144
NI_CO_R,7.0,225.36268134067035,0.3684536833438787,144
NI_CO_R,7.0,225.1125562781391,0.3690109943124094,144
NI_CO_R,7.0,224.8624312156078,0.3695683052809395,144
NI_CO_R,7.0,224.61230615307656,0.3701256162494526,144
NI_CO_R,7.0,224.36218109054528,0.37068292721799295,144
NI_CO_R,7.0,224.11205602801402,0.37124023818652263,144
NI_CO_R,7.0,223.86193096548277,0.3717975491550532,144
NI_CO_R,7.0,223.6118059029515,0.3723548601235791,144
NI_CO_R,7.0,223.36168084042023,0.37291217109211555,144
NI_CO_R,7.0,223.11155577788895,0.37346948206064934,144
NI_CO_R,7.0,222.8614307153577,0.3740267930291726,144
NI_CO_R,7.0,222.61130565282642,0.3745841039976972,144
NI_CO_R,7.0,222.36118059029516,0.37514141496622755,144
NI_CO_R,7.0,222.1110555277639,0.37569872593476145,144
NI_CO_R,7.0,221.86093046523263,0.3762560369032994,144
NI_CO_R,7.0,221.61080540270137,0.37681334787182835,144
NI_CO_R,7.0,221.3606803401701,0.3773706588403618,144
NI_CO_R,7.0,221.11055527763884,0.3779279698088806,144
NI_CO_R,7.0,220.86043021510758,0.37848528077741506,144
NI_CO_R,7.0,220.6103051525763,0.37904259174595345,144
NI_CO_R,7.0,220.36018009004505,0.37959990271448124,144
NI_CO_R,7.0,220.11005502751377,0.38015721368300515,144
NI_CO_R,7.0,219.8599299649825,0.3807145246515387,144
NI_CO_R,7.0,219.60980490245123,0.38127183562006917,144
NI_CO_R,7.0,219.35967983991998,0.3818291465886015,144
NI_CO_R,7.0,219.10955477738872,0.38238645755713485,144
NI_CO_R,7.0,218.85942971485744,0.3829437685256633,144
NI_CO_R,7.0,218.6093046523262,0.38350107949418133,144
NI_CO_R,7.0,218.3591795897949,0.38405839046270795,144
NI_CO_R,7.0,218.10905452726365,0.38461570143125845,144
NI_CO_R,7.0,217.85892946473237,0.38517301239978263,144
NI_CO_R,7.0,217.60880440220112,0.38573032336830837,144
NI_CO_R,7.0,217.35867933966986,0.386287634336835,144
NI_CO_R,7.0,217.10855427713858,0.3868449453053718,144
NI_CO_R,7.0,216.85842921460733,0.3874022562739067,144
NI_CO_R,7.0,216.60830415207604,0.38795956724243474,144
NI_CO_R,7.0,216.3581790895448,0.3885168782109638,144
NI_CO_R,7.0,216.1080540270135,0.38907418917948783,144
NI_CO_R,7.0,215.85792896448226,0.3896315001480242,144
NI_CO_R,7.0,215.607803901951,0.39018881111655657,144
NI_CO_R,7.0,215.35767883941972,0.3907461220850872,144
NI_CO_R,7.0,215.10755377688847,0.39130343305361753,144
NI_CO_R,7.0,214.85742871435718,0.39186074402213966,144
NI_CO_R,7.0,214.60730365182593,0.3924180549906715,144
NI_CO_R,7.0,214.35717858929468,0.3929753659592039,144
NI_CO_R,7.0,214.1070535267634,0.39353267692774113,144
NI_CO_R,7.0,213.85692846423214,0.3940899878962642,144
NI_CO_R,7.0,213.60680340170086,0.3946472988647964,144
NI_CO_R,7.0,213.3566783391696,0.3952046098333235,144
NI_CO_R,7.0,213.10655327663832,0.39576192080185724,144
NI_CO_R,7.0,212.85642821410707,0.3963192317703968,144
NI_CO_R,7.0,212.60630315157582,0.3968765427389175,144
NI_CO_R,7.0,212.35617808904453,0.3974338537074442,144
NI_CO_R,7.0,212.10605302651328,0.39799116467596385,144
NI_CO_R,7.0,211.855927963982,0.3985484756445024,144
NI_CO_R,7.0,211.60580290145074,0.39910578661303375,144
NI_CO_R,7.0,211.35567783891946,0.3996630975815637,144
NI_CO_R,7.0,211.1055527763882,0.4002204085500963,144
NI_CO_R,7.0,210.85542771385695,0.4007777195186167,144
NI_CO_R,7.0,210.60530265132567,0.40133503048715014,144
NI_CO_R,7.0,210.35517758879442,0.40189234145568403,144
NI_CO_R,7.0,210.10505252626314,0.4024496524242094,144
NI_CO_R,7.0,209.85492746373188,0.4030069633927331,144
NI_CO_R,7.0,209.60480240120063,0.40356427436127085,144
NI_CO_R,7.0,209.35467733866935,0.40412158532981046,144
NI_CO_R,7.0,209.1045522761381,0.4046788962983346,144
NI_CO_R,7.0,208.8544272136068,0.4052362072668596,144
NI_CO_R,7.0,208.60430215107556,0.4057935182353971,144
NI_CO_R,7.0,208.35417708854428,0.40635082920391735,144
NI_CO_R,7.0,208.10405202601302,0.4069081401724528,144
NI_CO_R,7.0,207.85392696348177,0.4074654511409885,144
NI_CO_R,7.0,207.6038019009505,0.408022762109516,144
NI_CO_R,7.0,207.35367683841923,0.40858007307804695,144
NI_CO_R,7.0,207.10355177588795,0.40913738404657035,144
NI_CO_R,7.0,206.8534267133567,0.4096946950151065,144
NI_CO_R,7.0,206.60330165082541,0.4102520059836321,144
NI_CO_R,7.0,206.35317658829416,0.41080931695216827,144
NI_CO_R,7.0,206.1030515257629,0.4113666279206908,144
NI_CO_R,7.0,205.85292646323163,0.41192393888921697,144
NI_CO_R,7.0,205.60280140070037,0.41248124985775314,144
NI_CO_R,7.0,205.3526763381691,0.4130385608262868,144
NI_CO_R,7.0,205.10255127563784,0.41359587179482216,144
NI_CO_R,7.0,204.85242621310658,0.4141531827633507,144
NI_CO_R,7.0,204.6023011505753,0.41471049373187524,144
NI_CO_R,7.0,204.35217608804405,0.41526780470041075,144
NI_CO_R,7.0,204.10205102551276,0.4158251156689394,144
NI_CO_R,7.0,203.8519259629815,0.41638242663746905,144
NI_CO_R,7.0,203.60180090045023,0.41693973760599584,144
NI_CO_R,7.0,203.35167583791898,0.4174970485745258,144
NI_CO_R,7.0,203.10155077538772,0.41805435954306686,144
NI_CO_R,7.0,202.85142571285644,0.41861167051159087,144
NI_CO_R,7.0,202.6013006503252,0.4191689814801221,144
NI_CO_R,7.0,202.3511755877939,0.4197262924486568,144
NI_CO_R,7.0,202.10105052526265,0.4202836034171708,144
NI_CO_R,7.0,201.85092546273137,0.42084091438571747,144
NI_CO_R,7.0,201.60080040020011,0.42139822535424737,144
NI_CO_R,7.0,201.35067533766886,0.42195553632276683,144
NI_CO_R,7.0,201.10055027513758,0.42251284729130034,144
NI_CO_R,7.0,200.85042521260632,0.42307015825983046,144
NI_CO_R,7.0,200.60030015007504,0.42362746922836875,144
NI_CO_R,7.0,200.3501750875438,0.42418478019688866,144
NI_CO_R,7.0,200.10005002501254,0.4247420911654259,144
NI_CO_R,7.0,199.84992496248125,0.42529940213395007,144
NI_CO_R,7.0,199.59979989995,0.42585671310248124,144
NI_CO_R,7.0,199.34967483741872,0.426414024071014,144
NI_CO_R,7.0,199.09954977488746,0.4269713350395316,144
NI_CO_R,7.0,198.84942471235618,0.4275286460080671,144
NI_CO_R,7.0,198.59929964982493,0.4280859569765946,144
NI_CO_R,7.0,198.34917458729367,0.42864326794512825,144
NI_CO_R,7.0,198.0990495247624,0.4292005789136617,144
NI_CO_R,7.0,197.84892446223114,0.4297578898821857,144
NI_CO_R,7.0,197.59879939969986,0.4303152008507151,144
NI_CO_R,7.0,197.3486743371686,0.4308725118192434,144
NI_CO_R,7.0,197.09854927463732,0.4314298227877785,144
NI_CO_R,7.0,196.84842421210607,0.4319871337563099,144
NI_CO_R,7.0,196.5982991495748,0.43254444472484893,144
NI_CO_R,7.0,196.34817408704353,0.43310175569336723,144
NI_CO_R,7.0,196.09804902451228,0.4336590666618908,144
NI_CO_R,7.0,195.847923961981,0.4342163776304276,144
NI_CO_R,7.0,195.59779889944974,0.43477368859896115,144
NI_CO_R,7.0,195.34767383691846,0.4353309995674938,144
NI_CO_R,7.0,195.0975487743872,0.4358883105360194,144
NI_CO_R,7.0,194.84742371185595,0.43644562150454635,144
NI_CO_R,7.0,194.59729864932467,0.4370029324730798,144
NI_CO_R,7.0,194.34717358679342,0.43756024344160854,144
NI_CO_R,7.0,194.09704852426214,0.43811755441014694,144
NI_CO_R,7.0,193.84692346173088,0.4386748653786711,144
NI_CO_R,7.0,193.59679839919963,0.4392321763471936,144
NI_CO_R,7.0,193.34667333666835,0.43978948731573525,144
NI_CO_R,7.0,193.0965482741371,0.44034679828426765,144
NI_CO_R,7.0,192.8464232116058,0.440904109252794,144
NI_CO_R,7.0,192.59629814907456,0.44146142022132134,144
NI_CO_R,7.0,192.34617308654327,0.4420187311898588,144
NI_CO_R,7.0,192.09604802401202,0.44257604215838087,144
NI_CO_R,7.0,191.84592296148077,0.44313335312691626,144
NI_CO_R,7.0,191.59579789894948,0.4436906640954521,144
NI_CO_R,7.0,191.34567283641823,0.44424797506397573,144
NI_CO_R,7.0,191.09554777388695,0.4448052860325043,144
NI_CO_R,7.0,190.8454227113557,0.4453625970010337,144
NI_CO_R,7.0,190.5952976488244,0.445919907969568,144
